"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"8s",63,504,504,504,504,504,504,504,187,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,39,504,504,504,504,504,504,504,276,504,504,504,504,504,504,504,504,504,504
"4s",504,504,504,504,504,505,504,504,27,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,505,504,504,504,504,505,504,504,504,504,504,505,504,504,504,504,504,504
"s",506,508,508,178,508,510,509,508,92,507,510,507,507,510,508,508,508,507,507,509,504,506,507,507,507,509,509,507,508,510,511,508,507,89,506,510,507,508,29,510,508,509,508,509,507,506,509,508,508,507
"s/4",529,534,561,522,538,553,34,523,528,527,560,520,49,542,527,555,518,532,529,561,63,535,588,541,571,136,541,520,525,512,554,546,545,561,530,54,547,531,546,69,537,539,515,520,530,540,73,625,566,547
"s/8",26,716,1041,628,747,696,1501,916,571,685,34,989,617,767,35,608,1326,981,598,618,1501,637,536,668,1501,1007,858,591,586,869,1501,91,1479,1248,1501,578,705,563,660,566,979,518,1501,1049,553,1501,1501,1501,555,688
