,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
5sd,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,38,604,604,604,604,39,604,604,604,604,604,605,604,604,604,604,604,604,604,604,604,604,604,69,604,604,604,604,604,604,604,604,604,604,604,25,604,604,604,604,604,605,604,604,10,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,605,604,604,604,604,29,604,604,604,604,604,605,63,604,604,604,604,604,604,604,604,604,604
2sd,606,607,606,608,607,606,606,608,607,606,606,606,605,606,606,606,607,606,607,606,608,606,606,605,605,606,607,606,606,605,604,605,606,606,606,605,605,606,606,607,607,606,606,605,607,606,606,605,606,605,606,606,606,605,605,606,607,606,606,606,605,606,606,606,605,605,606,605,605,606,606,606,605,606,605,163,604,606,605,607,606,606,606,605,605,606,605,607,605,606,607,606,605,606,607,606,606,606,41,606
1sd,608,608,610,609,605,609,610,609,610,608,608,608,608,608,609,609,609,608,2,610,609,608,608,610,608,609,608,608,608,610,612,609,610,609,609,609,607,611,609,613,2,613,609,608,616,608,611,611,14,608,608,608,606,607,610,609,28,610,608,608,609,609,607,609,609,610,606,609,610,609,608,610,423,609,608,607,610,608,612,610,611,607,607,610,608,608,610,608,607,608,609,608,609,608,608,609,612,608,609,610
0.2sd,658,631,630,714,709,706,704,795,635,773,643,704,862,721,851,842,692,836,783,690,972,716,634,664,836,677,692,662,657,783,683,836,640,836,623,836,818,760,783,665,644,648,750,836,44,643,700,836,836,643,725,708,670,665,703,625,690,664,626,739,676,36,668,2,642,730,691,669,665,651,876,536,770,681,673,721,634,836,662,694,770,760,659,858,676,822,650,739,752,649,618,663,743,693,657,150,2,644,731,836
0.15sd,836,949,637,870,792,836,771,926,2,836,125,670,865,960,1342,698,674,919,1054,808,836,836,869,836,905,800,836,836,795,913,818,813,717,975,836,2,724,906,825,863,1056,675,836,1008,1224,652,812,50,926,836,641,845,2,836,846,864,643,835,836,688,782,840,836,674,845,901,1289,818,1121,657,854,1446,829,624,993,844,663,860,920,633,863,836,1034,872,906,905,840,733,58,836,1078,836,838,1101,642,836,649,836,646,1001
0.1sd,1188,844,868,972,1295,836,39,-1,925,1037,1591,-1,1192,896,1157,1990,836,-1,-1,1161,949,1213,1214,1040,1147,1330,-1,1070,1000,-1,912,-1,-1,899,657,1156,1505,1013,836,657,816,962,-1,789,674,120,1135,1396,1083,1282,791,894,682,1072,687,1126,851,-1,869,699,918,723,-1,1051,919,-1,6,1230,882,850,1201,1434,-1,1112,1201,-1,-1,749,1076,838,836,1366,931,928,-1,965,1799,1036,1120,887,1022,854,894,1252,-1,2,970,1471,934,785
